"DISTRICT","VAP","VAP
WHITE","% White","VAP
BLACK","% Black","VAP
AMIND","% AmInd","VAP
ASIAN","% Asian","VAP
HAWPI","VAP
OTHER","VAP
MULTI","VAP
HISP","% Hisp"
1,53955,53010,98%,422,0.8%,278,0.5%,123,0.2%,11,69,42,247,0.5%
2,54485,52594,97%,1415,2.6%,190,0.3%,120,0.2%,11,137,18,341,0.6%
3,54684,53259,97%,963,1.8%,198,0.4%,170,0.3%,7,62,25,231,0.4%
4,55435,53554,97%,1286,2.3%,240,0.4%,183,0.3%,15,123,34,355,0.6%
5,55947,53141,95%,1960,3.5%,236,0.4%,145,0.3%,7,423,35,895,1.6%
6,56840,53601,94%,2454,4.3%,248,0.4%,257,0.5%,16,207,57,396,0.7%
7,57788,53295,92%,2736,4.7%,256,0.4%,1026,1.8%,27,326,122,628,1.1%
8,54163,50833,94%,2124,3.9%,181,0.3%,747,1.4%,9,208,61,424,0.8%
9,55505,49636,89%,5227,9.4%,200,0.4%,162,0.3%,12,199,69,566,1%
10,56374,47575,84%,7760,13.8%,192,0.3%,110,0.2%,20,654,63,1348,2.4%
11,54328,35661,66%,16977,31.2%,324,0.6%,576,1.1%,25,505,260,762,1.4%
12,58617,52286,89%,2890,4.9%,237,0.4%,2475,4.2%,31,504,194,728,1.2%
13,50200,42255,84%,4122,8.2%,260,0.5%,1744,3.5%,48,1544,227,2941,5.9%
14,54440,34950,64%,18650,34.3%,170,0.3%,303,0.6%,12,254,101,680,1.2%
15,54038,51923,96%,1082,2%,248,0.5%,187,0.3%,15,551,32,1002,1.9%
16,54233,40705,75%,12707,23.4%,167,0.3%,201,0.4%,4,376,73,913,1.7%
17,55474,52154,94%,1945,3.5%,217,0.4%,805,1.5%,13,270,70,520,0.9%
18,52432,47988,92%,3338,6.4%,293,0.6%,376,0.7%,25,347,65,991,1.9%
19,54744,50374,92%,3701,6.8%,240,0.4%,251,0.5%,12,104,62,315,0.6%
20,55397,50759,92%,3855,7%,201,0.4%,209,0.4%,12,297,64,656,1.2%
21,50072,32867,66%,10785,21.5%,361,0.7%,4769,9.5%,79,873,338,2003,4%
22,53615,46353,86%,6472,12.1%,230,0.4%,323,0.6%,7,153,77,418,0.8%
23,54516,38234,70%,14679,26.9%,274,0.5%,730,1.3%,24,364,211,654,1.2%
24,54597,48453,89%,5149,9.4%,373,0.7%,343,0.6%,23,170,86,443,0.8%
25,54765,51216,94%,2595,4.7%,253,0.5%,284,0.5%,13,316,88,856,1.6%
26,57170,51976,91%,2101,3.7%,196,0.3%,1342,2.3%,22,1390,143,3407,6%
27,50597,38078,75%,10159,20.1%,308,0.6%,1241,2.5%,28,612,171,1072,2.1%
28,51196,42229,82%,6553,12.8%,454,0.9%,938,1.8%,48,791,183,1672,3.3%
29,52946,48578,92%,2632,5%,286,0.5%,551,1%,15,777,107,1459,2.8%
30,52256,43124,83%,8051,15.4%,257,0.5%,325,0.6%,11,378,110,868,1.7%
31,48273,33565,70%,10151,21%,356,0.7%,2046,4.2%,100,1679,376,3229,6.7%
32,48737,40105,82%,3301,6.8%,185,0.4%,3698,7.6%,46,1178,224,2614,5.4%
33,50999,45615,89%,3314,6.5%,221,0.4%,892,1.7%,28,810,119,1666,3.3%
34,51004,42021,82%,1336,2.6%,136,0.3%,6352,12.5%,35,913,211,1875,3.7%
35,54215,43416,80%,2130,3.9%,195,0.4%,6892,12.7%,32,1306,244,2996,5.5%
36,53003,41007,77%,3947,7.4%,225,0.4%,5471,10.3%,38,2016,299,4284,8.1%
37,53969,39650,73%,3251,6%,239,0.4%,7822,14.5%,57,2595,355,5149,9.5%
38,55503,34539,62%,4603,8.3%,284,0.5%,9248,16.7%,48,6139,642,11540,20.8%
39,54533,35597,65%,2851,5.2%,244,0.4%,11449,21%,61,3943,388,7305,13.4%
40,49922,37877,76%,3298,6.6%,219,0.4%,6727,13.5%,33,1531,237,3167,6.3%
41,51472,38623,75%,2623,5.1%,199,0.4%,7964,15.5%,55,1719,289,3855,7.5%
42,49930,34207,69%,7905,15.8%,273,0.5%,5506,11%,64,1581,394,3358,6.7%
43,53713,38078,71%,6902,12.8%,243,0.5%,5999,11.2%,81,2033,377,4309,8%
44,53713,34099,63%,11185,20.8%,342,0.6%,3559,6.6%,63,3964,501,6956,13%
45,60766,47993,79%,7817,12.9%,312,0.5%,2146,3.5%,56,2055,387,4187,6.9%
46,59097,33172,56%,13643,23.1%,264,0.4%,5738,9.7%,84,4945,1251,7799,13.2%
47,59202,43444,73%,4049,6.8%,335,0.6%,5766,9.7%,57,5058,493,9410,15.9%
48,61649,48654,79%,3865,6.3%,304,0.5%,5594,9.1%,61,2758,413,5452,8.8%
49,53900,24360,45%,10442,19.4%,351,0.7%,4943,9.2%,44,12793,967,20633,38.3%
50,50768,37374,74%,5996,11.8%,385,0.8%,2008,4%,53,4648,304,7346,14.5%
51,48844,34958,72%,8479,17.4%,290,0.6%,2579,5.3%,85,2051,402,4062,8.3%
52,48774,31748,65%,11327,23.2%,400,0.8%,2243,4.6%,82,2558,416,4937,10.1%
53,56483,40987,73%,2331,4.1%,241,0.4%,9516,16.8%,47,3076,285,6472,11.5%
54,49412,41077,83%,6535,13.2%,362,0.7%,704,1.4%,32,549,153,1235,2.5%
55,50680,44445,88%,5198,10.3%,268,0.5%,479,0.9%,6,187,97,472,0.9%
56,51379,41354,80%,8467,16.5%,220,0.4%,1022,2%,13,195,108,541,1.1%
57,58144,44172,76%,9337,16.1%,183,0.3%,3461,6%,28,689,274,1460,2.5%
58,51869,46297,89%,4294,8.3%,207,0.4%,653,1.3%,15,329,74,785,1.5%
59,53889,38124,71%,14955,27.8%,218,0.4%,194,0.4%,19,237,142,692,1.3%
60,54313,34380,63%,19161,35.3%,192,0.4%,222,0.4%,19,213,126,583,1.1%
